# Ugs  Id@Uds=2V  Id@Uds=10V
   0         0           0
   1         0           0
   2         0           -0.01
   3         -3.50       -13.57
   4         -3.51       -13.60
   5         -3.51       -13.60
   6         -3.51       -13.61
   7         -3.51       -13.61
   8         -3.51       -13.61
   9         -3.51       -13.61
   10        -3.51       -13.61
